Age,Sex,StateFrom,StateTo,MeanDays,StdDays,Count,Chance
1,FEMALE,H,R,13.0,0.0,1,1.0
1,FEMALE,I,H,1.0,1.732,3,1.0
1,FEMALE,L,A,0.0,0.0,1,0.25
1,FEMALE,L,I,0.0,0.0,3,0.75
1,MALE,A,R,19.5,3.536,2,1.0
1,MALE,F,I,2.0,0.0,1,1.0
1,MALE,H,R,26.0,0.0,1,1.0
1,MALE,I,H,1.0,0.0,1,1.0
1,MALE,L,A,0.0,0.0,4,1.0
2,FEMALE,A,R,17.0,0.0,1,1.0
2,FEMALE,L,A,0.0,0.0,1,1.0
2,MALE,A,R,21.0,0.0,1,1.0
2,MALE,L,A,0.0,0.0,1,1.0
3,FEMALE,A,R,15.0,0.0,1,1.0
3,FEMALE,H,R,11.0,0.0,1,1.0
3,FEMALE,I,H,10.0,0.0,1,1.0
3,FEMALE,L,A,0.0,0.0,2,0.667
3,FEMALE,L,I,0.0,0.0,1,0.333
3,MALE,A,R,14.0,0.0,2,1.0
3,MALE,H,R,20.0,0.0,1,1.0
3,MALE,I,H,1.0,0.0,1,1.0
3,MALE,L,A,0.0,0.0,2,0.667
3,MALE,L,I,0.0,0.0,1,0.333
4,FEMALE,H,R,12.0,0.0,1,1.0
4,FEMALE,I,H,1.5,6.364,2,1.0
4,FEMALE,L,A,0.0,0.0,1,0.333
4,FEMALE,L,I,0.0,0.0,2,0.667
4,MALE,F,I,1.0,0.0,1,1.0
4,MALE,H,R,18.0,0.0,1,1.0
4,MALE,I,H,2.0,2.828,2,1.0
4,MALE,L,I,0.0,0.0,1,1.0
5,FEMALE,A,R,14.0,0.0,1,1.0
5,FEMALE,I,H,5.0,0.0,1,1.0
5,FEMALE,L,A,0.0,0.0,3,0.75
5,FEMALE,L,I,0.0,0.0,1,0.25
5,MALE,A,R,16.0,2.828,2,1.0
5,MALE,H,R,23.0,0.0,1,1.0
5,MALE,I,H,3.0,0.0,1,1.0
5,MALE,L,A,0.0,0.0,2,0.667
5,MALE,L,I,0.0,0.0,1,0.333
6,FEMALE,A,R,21.0,0.0,1,1.0
6,FEMALE,L,A,0.0,0.0,1,1.0
6,MALE,A,R,14.0,1.414,2,1.0
6,MALE,H,R,20.667,3.512,3,1.0
6,MALE,I,H,0.5,0.577,4,1.0
6,MALE,L,A,0.0,0.0,3,0.429
6,MALE,L,I,0.0,0.0,4,0.571
7,FEMALE,A,R,14.0,0.0,1,1.0
7,FEMALE,H,R,21.667,6.028,3,1.0
7,FEMALE,I,H,1.25,0.957,4,1.0
7,FEMALE,L,A,0.0,0.0,2,0.333
7,FEMALE,L,I,0.0,0.0,4,0.667
7,MALE,A,R,16.5,1.291,4,1.0
7,MALE,H,R,24.5,3.536,2,1.0
7,MALE,I,H,3.0,1.414,2,1.0
7,MALE,L,A,0.0,0.0,5,0.714
7,MALE,L,I,0.0,0.0,2,0.286
8,FEMALE,A,R,14.0,0.0,1,1.0
8,FEMALE,F,I,0.0,0.0,1,1.0
8,FEMALE,H,R,21.5,0.707,2,1.0
8,FEMALE,I,H,0.0,1.732,3,1.0
8,FEMALE,L,A,0.0,0.0,3,0.6
8,FEMALE,L,I,0.0,0.0,2,0.4
8,MALE,A,R,15.5,2.121,2,1.0
8,MALE,H,R,25.5,2.121,2,1.0
8,MALE,I,H,3.0,2.646,3,1.0
8,MALE,L,A,0.0,0.0,3,0.5
8,MALE,L,I,0.0,0.0,3,0.5
9,FEMALE,H,R,20.0,0.0,1,1.0
9,FEMALE,I,H,5.0,0.0,1,1.0
9,FEMALE,L,A,0.0,0.0,1,0.5
9,FEMALE,L,I,0.0,0.0,1,0.5
9,MALE,A,R,17.333,1.155,3,1.0
9,MALE,H,R,17.0,0.0,1,1.0
9,MALE,I,H,0.0,0.0,1,1.0
9,MALE,L,A,0.0,0.0,7,0.875
9,MALE,L,I,0.0,0.0,1,0.125
10,FEMALE,A,R,14.5,0.707,2,1.0
10,FEMALE,I,H,0.0,0.0,1,1.0
10,FEMALE,L,A,0.0,0.0,3,0.75
10,FEMALE,L,I,0.0,0.0,1,0.25
10,MALE,A,R,16.0,0.0,1,1.0
10,MALE,H,R,21.5,2.121,2,1.0
10,MALE,I,H,0.0,0.0,2,1.0
10,MALE,L,A,0.0,0.0,4,0.667
10,MALE,L,I,0.0,0.0,2,0.333
11,FEMALE,A,R,14.667,4.933,3,1.0
11,FEMALE,F,I,17.0,0.0,1,1.0
11,FEMALE,H,R,24.0,5.657,2,1.0
11,FEMALE,I,H,2.5,2.38,4,1.0
11,FEMALE,L,A,0.0,0.0,3,0.5
11,FEMALE,L,I,0.0,0.0,3,0.5
11,MALE,A,R,15.333,1.155,3,1.0
11,MALE,F,I,4.0,0.0,1,1.0
11,MALE,H,R,26.0,4.583,3,1.0
11,MALE,I,H,0.0,2.0,3,1.0
11,MALE,L,A,0.0,0.0,4,0.667
11,MALE,L,I,0.0,0.0,2,0.333
12,FEMALE,A,R,12.0,0.0,1,1.0
12,FEMALE,H,R,20.333,4.726,3,1.0
12,FEMALE,I,H,-1.2,5.891,5,1.0
12,FEMALE,L,A,0.0,0.0,3,0.375
12,FEMALE,L,I,0.0,0.0,5,0.625
12,MALE,H,R,11.0,0.0,2,1.0
12,MALE,I,H,4.667,0.577,3,1.0
12,MALE,L,A,0.0,0.0,4,0.571
12,MALE,L,I,0.0,0.0,3,0.429
13,FEMALE,A,R,5.333,9.238,3,1.0
13,FEMALE,H,R,19.0,0.0,1,1.0
13,FEMALE,I,H,3.0,0.0,1,1.0
13,FEMALE,L,A,0.0,0.0,4,0.8
13,FEMALE,L,I,0.0,0.0,1,0.2
13,MALE,F,I,13.0,0.0,1,1.0
13,MALE,H,R,16.333,4.163,3,1.0
13,MALE,I,H,1.333,1.528,3,1.0
13,MALE,L,A,0.0,0.0,2,0.5
13,MALE,L,I,0.0,0.0,2,0.5
14,FEMALE,H,R,-2.0,0.0,1,1.0
14,FEMALE,I,H,25.0,0.0,1,1.0
14,FEMALE,L,A,0.0,0.0,2,0.667
14,FEMALE,L,I,0.0,0.0,1,0.333
14,MALE,A,R,14.0,1.414,2,1.0
14,MALE,F,I,16.0,0.0,1,1.0
14,MALE,H,R,19.0,8.888,3,1.0
14,MALE,I,H,1.333,0.577,3,1.0
14,MALE,L,A,0.0,0.0,3,0.6
14,MALE,L,I,0.0,0.0,2,0.4
15,FEMALE,A,R,14.167,1.835,6,1.0
15,FEMALE,H,R,37.0,0.0,1,1.0
15,FEMALE,I,H,1.0,1.0,3,1.0
15,FEMALE,L,A,0.0,0.0,7,0.7
15,FEMALE,L,I,0.0,0.0,3,0.3
15,MALE,A,R,16.0,0.0,1,1.0
15,MALE,F,I,6.0,0.0,1,1.0
15,MALE,H,R,17.25,3.403,4,1.0
15,MALE,I,H,1.25,0.5,4,1.0
15,MALE,L,A,0.0,0.0,3,0.5
15,MALE,L,I,0.0,0.0,3,0.5
16,FEMALE,A,R,15.0,3.367,5,1.0
16,FEMALE,H,R,16.0,2.828,2,1.0
16,FEMALE,I,H,3.0,2.0,3,1.0
16,FEMALE,L,A,0.0,0.0,5,0.625
16,FEMALE,L,I,0.0,0.0,3,0.375
16,MALE,A,R,13.333,1.528,3,1.0
16,MALE,H,R,21.5,7.778,2,1.0
16,MALE,I,H,1.5,0.707,2,1.0
16,MALE,L,A,0.0,0.0,3,0.6
16,MALE,L,I,0.0,0.0,2,0.4
17,FEMALE,A,R,14.0,1.732,3,1.0
17,FEMALE,H,R,16.333,3.786,3,1.0
17,FEMALE,I,H,-0.667,2.082,3,1.0
17,FEMALE,L,A,0.0,0.0,5,0.625
17,FEMALE,L,I,0.0,0.0,3,0.375
17,MALE,A,R,6.5,9.192,2,1.0
17,MALE,H,R,20.5,4.95,2,1.0
17,MALE,I,H,2.667,2.517,3,1.0
17,MALE,L,A,0.0,0.0,5,0.625
17,MALE,L,I,0.0,0.0,3,0.375
18,FEMALE,A,R,13.667,2.082,3,1.0
18,FEMALE,H,R,22.333,7.572,3,1.0
18,FEMALE,I,H,4.667,2.082,3,1.0
18,FEMALE,L,A,0.0,0.0,3,0.5
18,FEMALE,L,I,0.0,0.0,3,0.5
18,MALE,H,R,18.5,0.707,2,1.0
18,MALE,I,H,1.333,4.509,3,1.0
18,MALE,L,A,0.0,0.0,5,0.625
18,MALE,L,I,0.0,0.0,3,0.375
19,FEMALE,A,R,16.0,0.0,1,1.0
19,FEMALE,F,I,3.0,0.0,1,1.0
19,FEMALE,H,R,26.5,16.263,2,1.0
19,FEMALE,I,H,0.5,0.707,2,1.0
19,FEMALE,L,A,0.0,0.0,7,0.875
19,FEMALE,L,I,0.0,0.0,1,0.125
19,MALE,A,R,16.0,0.0,1,1.0
19,MALE,F,I,6.0,0.0,1,1.0
19,MALE,H,R,18.0,3.606,5,1.0
19,MALE,I,H,0.692,4.131,13,1.0
19,MALE,L,A,0.0,0.0,8,0.4
19,MALE,L,I,0.0,0.0,12,0.6
20,FEMALE,A,R,10.6,4.393,5,1.0
20,FEMALE,H,R,19.0,0.0,1,1.0
20,FEMALE,I,H,1.333,1.528,3,1.0
20,FEMALE,L,A,0.0,0.0,9,0.75
20,FEMALE,L,I,0.0,0.0,3,0.25
20,MALE,A,R,16.667,5.859,3,1.0
20,MALE,H,R,24.667,15.144,3,1.0
20,MALE,I,H,2.714,3.147,7,1.0
20,MALE,L,A,0.0,0.0,7,0.5
20,MALE,L,I,0.0,0.0,7,0.5
21,FEMALE,A,R,12.0,2.0,3,1.0
21,FEMALE,F,I,9.5,7.778,2,1.0
21,FEMALE,H,R,17.667,2.517,3,1.0
21,FEMALE,I,H,0.75,1.389,8,1.0
21,FEMALE,L,A,0.0,0.0,11,0.647
21,FEMALE,L,I,0.0,0.0,6,0.353
21,MALE,A,R,8.0,7.071,2,1.0
21,MALE,F,I,0.0,0.0,2,1.0
21,MALE,H,R,19.75,3.5,4,1.0
21,MALE,I,H,2.5,3.332,6,1.0
21,MALE,L,A,0.0,0.0,7,0.636
21,MALE,L,I,0.0,0.0,4,0.364
22,FEMALE,A,R,12.667,5.033,3,1.0
22,FEMALE,F,I,13.0,0.0,1,1.0
22,FEMALE,H,R,19.75,5.679,4,1.0
22,FEMALE,I,H,1.625,2.134,8,1.0
22,FEMALE,L,A,0.0,0.0,6,0.462
22,FEMALE,L,I,0.0,0.0,7,0.538
22,MALE,A,R,17.0,2.828,2,1.0
22,MALE,H,R,21.667,1.528,3,1.0
22,MALE,I,H,2.4,1.342,5,1.0
22,MALE,L,A,0.0,0.0,5,0.5
22,MALE,L,I,0.0,0.0,5,0.5
23,FEMALE,A,R,13.667,2.517,3,1.0
23,FEMALE,H,R,24.0,5.657,2,1.0
23,FEMALE,I,H,1.5,1.871,7,1.0
23,FEMALE,L,A,0.0,0.0,6,0.462
23,FEMALE,L,I,0.0,0.0,7,0.538
23,MALE,A,R,18.0,0.0,1,1.0
23,MALE,H,R,22.0,1.414,2,1.0
23,MALE,I,H,3.25,2.63,4,1.0
23,MALE,L,A,0.0,0.0,3,0.429
23,MALE,L,I,0.0,0.0,4,0.571
24,FEMALE,A,R,14.5,3.536,2,1.0
24,FEMALE,H,R,19.0,2.16,4,1.0
24,FEMALE,I,H,1.4,1.949,6,1.0
24,FEMALE,L,A,0.0,0.0,6,0.5
24,FEMALE,L,I,0.0,0.0,6,0.5
24,MALE,A,R,16.0,0.0,1,1.0
24,MALE,F,I,-11.0,0.0,1,1.0
24,MALE,H,R,19.0,2.449,4,1.0
24,MALE,I,H,3.2,4.658,5,1.0
24,MALE,L,A,0.0,0.0,3,0.429
24,MALE,L,I,0.0,0.0,4,0.571
25,FEMALE,A,R,17.5,2.258,6,1.0
25,FEMALE,F,I,5.0,0.0,1,1.0
25,FEMALE,H,R,16.444,6.56,9,1.0
25,FEMALE,I,H,2.308,2.81,13,1.0
25,FEMALE,L,A,0.0,0.0,12,0.5
25,FEMALE,L,I,0.0,0.0,12,0.5
25,MALE,A,R,14.667,4.619,3,1.0
25,MALE,F,I,3.5,3.536,2,1.0
25,MALE,H,R,18.5,3.082,6,1.0
25,MALE,I,H,1.571,1.272,7,1.0
25,MALE,L,A,0.0,0.0,9,0.643
25,MALE,L,I,0.0,0.0,5,0.357
26,FEMALE,H,R,19.0,0.0,1,1.0
26,FEMALE,I,H,2.8,2.49,5,1.0
26,FEMALE,L,A,0.0,0.0,6,0.545
26,FEMALE,L,I,0.0,0.0,5,0.455
26,MALE,A,R,9.0,12.728,2,1.0
26,MALE,I,H,1.0,0.0,2,1.0
26,MALE,L,A,0.0,0.0,7,0.778
26,MALE,L,I,0.0,0.0,2,0.222
27,FEMALE,A,R,15.5,4.95,2,1.0
27,FEMALE,F,A,0.0,0.0,1,1.0
27,FEMALE,H,R,20.667,3.512,3,1.0
27,FEMALE,I,H,2.667,2.16,6,1.0
27,FEMALE,L,A,0.0,0.0,9,0.6
27,FEMALE,L,I,0.0,0.0,6,0.4
27,MALE,A,R,13.0,3.082,5,1.0
27,MALE,F,I,1.0,0.0,1,1.0
27,MALE,H,R,22.5,7.047,4,1.0
27,MALE,I,H,1.625,1.188,8,1.0
27,MALE,L,A,0.0,0.0,11,0.611
27,MALE,L,I,0.0,0.0,7,0.389
28,FEMALE,H,R,20.667,8.327,3,1.0
28,FEMALE,I,H,2.5,3.0,5,1.0
28,FEMALE,L,A,0.0,0.0,3,0.375
28,FEMALE,L,I,0.0,0.0,5,0.625
28,MALE,A,R,19.5,2.665,6,1.0
28,MALE,F,I,3.333,7.095,3,1.0
28,MALE,H,R,20.5,11.269,4,1.0
28,MALE,I,H,3.25,5.252,5,1.0
28,MALE,L,A,0.0,0.0,9,0.818
28,MALE,L,I,0.0,0.0,2,0.182
29,FEMALE,A,R,15.25,4.349,4,1.0
29,FEMALE,F,I,-0.75,2.217,4,1.0
29,FEMALE,H,R,22.0,4.561,6,1.0
29,FEMALE,I,H,1.5,2.588,6,1.0
29,FEMALE,L,A,0.0,0.0,13,0.867
29,FEMALE,L,I,0.0,0.0,2,0.133
29,MALE,A,R,16.5,4.231,6,1.0
29,MALE,F,A,0.0,0.0,1,0.5
29,MALE,F,I,34.0,0.0,1,0.5
29,MALE,H,R,19.444,4.927,9,1.0
29,MALE,I,H,2.273,3.165,11,1.0
29,MALE,L,A,0.0,0.0,7,0.412
29,MALE,L,I,0.0,0.0,10,0.588
30,FEMALE,A,R,16.0,2.449,4,1.0
30,FEMALE,F,I,0.0,0.0,1,1.0
30,FEMALE,H,R,17.667,7.506,3,1.0
30,FEMALE,I,H,1.429,1.272,8,1.0
30,FEMALE,L,A,0.0,0.0,10,0.588
30,FEMALE,L,I,0.0,0.0,7,0.412
30,MALE,A,R,13.333,4.726,3,1.0
30,MALE,H,R,21.5,3.0,4,1.0
30,MALE,I,H,0.833,1.169,6,1.0
30,MALE,L,A,0.0,0.0,6,0.5
30,MALE,L,I,0.0,0.0,6,0.5
31,FEMALE,A,R,12.6,5.857,5,1.0
31,FEMALE,F,I,15.0,21.213,2,1.0
31,FEMALE,H,R,17.25,5.188,4,1.0
31,FEMALE,I,H,1.0,0.632,6,1.0
31,FEMALE,L,A,0.0,0.0,6,0.6
31,FEMALE,L,I,0.0,0.0,4,0.4
31,MALE,A,R,9.5,3.536,2,1.0
31,MALE,F,I,5.0,0.0,1,1.0
31,MALE,H,R,18.8,5.718,5,1.0
31,MALE,I,H,4.571,5.968,7,1.0
31,MALE,L,A,0.0,0.0,9,0.6
31,MALE,L,I,0.0,0.0,6,0.4
32,FEMALE,A,R,17.667,3.512,3,1.0
32,FEMALE,F,I,6.0,3.606,3,1.0
32,FEMALE,H,R,16.8,8.497,5,1.0
32,FEMALE,I,H,6.143,7.175,7,1.0
32,FEMALE,L,A,0.0,0.0,5,0.556
32,FEMALE,L,I,0.0,0.0,4,0.444
32,MALE,A,R,16.333,3.055,3,1.0
32,MALE,F,I,1.667,1.155,3,1.0
32,MALE,H,R,18.667,7.09,6,1.0
32,MALE,I,H,1.5,1.78,10,1.0
32,MALE,L,A,0.0,0.0,10,0.588
32,MALE,L,I,0.0,0.0,7,0.412
33,FEMALE,A,R,11.0,0.0,1,1.0
33,FEMALE,H,R,17.25,3.403,4,1.0
33,FEMALE,I,H,5.286,8.321,7,1.0
33,FEMALE,L,A,0.0,0.0,4,0.364
33,FEMALE,L,I,0.0,0.0,7,0.636
33,MALE,A,R,16.0,0.0,2,1.0
33,MALE,F,I,3.0,0.0,1,1.0
33,MALE,H,R,18.8,2.588,5,1.0
33,MALE,I,H,2.75,2.659,8,1.0
33,MALE,L,A,0.0,0.0,4,0.364
33,MALE,L,I,0.0,0.0,7,0.636
34,FEMALE,A,R,16.0,1.414,2,1.0
34,FEMALE,F,I,6.0,0.0,1,1.0
34,FEMALE,H,R,19.5,3.697,4,1.0
34,FEMALE,I,H,1.5,1.773,8,1.0
34,FEMALE,L,A,0.0,0.0,10,0.588
34,FEMALE,L,I,0.0,0.0,7,0.412
34,MALE,A,R,16.667,1.528,3,1.0
34,MALE,F,I,3.0,0.0,1,1.0
34,MALE,H,R,17.5,3.0,4,1.0
34,MALE,I,H,1.6,3.05,5,1.0
34,MALE,L,A,0.0,0.0,6,0.6
34,MALE,L,I,0.0,0.0,4,0.4
35,FEMALE,A,R,19.0,0.0,1,1.0
35,FEMALE,H,R,21.5,3.536,2,1.0
35,FEMALE,I,H,1.25,1.258,4,1.0
35,FEMALE,L,A,0.0,0.0,4,0.5
35,FEMALE,L,I,0.0,0.0,4,0.5
35,MALE,A,R,17.333,2.517,3,1.0
35,MALE,F,I,6.0,0.0,1,1.0
35,MALE,H,D,34.0,0.0,1,0.167
35,MALE,H,R,21.0,4.301,5,0.833
35,MALE,I,H,2.167,2.639,6,1.0
35,MALE,L,A,0.0,0.0,7,0.583
35,MALE,L,I,0.0,0.0,5,0.417
36,FEMALE,A,R,20.5,0.707,2,1.0
36,FEMALE,F,I,10.0,2.828,2,1.0
36,FEMALE,H,R,20.0,2.828,3,1.0
36,FEMALE,I,H,3.5,2.881,7,1.0
36,FEMALE,L,A,0.0,0.0,5,0.5
36,FEMALE,L,I,0.0,0.0,5,0.5
36,MALE,A,R,16.0,1.732,3,1.0
36,MALE,F,I,0.0,0.0,3,1.0
36,MALE,H,R,20.0,2.345,5,1.0
36,MALE,I,H,3.714,3.352,7,1.0
36,MALE,L,A,0.0,0.0,5,0.556
36,MALE,L,I,0.0,0.0,4,0.444
37,FEMALE,A,R,12.0,9.899,2,1.0
37,FEMALE,F,I,1.25,0.957,4,1.0
37,FEMALE,H,R,20.333,5.612,9,1.0
37,FEMALE,I,H,0.909,2.3,11,1.0
37,FEMALE,L,A,0.0,0.0,4,0.364
37,FEMALE,L,I,0.0,0.0,7,0.636
37,MALE,A,R,9.0,0.0,1,1.0
37,MALE,F,I,-3.0,0.0,1,1.0
37,MALE,H,R,30.5,7.778,2,1.0
37,MALE,I,H,0.0,4.243,2,1.0
37,MALE,L,A,0.0,0.0,3,0.75
37,MALE,L,I,0.0,0.0,1,0.25
38,FEMALE,A,R,14.5,0.707,2,1.0
38,FEMALE,F,I,8.0,0.0,1,1.0
38,FEMALE,H,R,23.333,13.503,3,1.0
38,FEMALE,I,H,3.8,4.087,6,1.0
38,FEMALE,L,A,0.0,0.0,7,0.583
38,FEMALE,L,I,0.0,0.0,5,0.417
38,MALE,A,R,14.0,0.0,1,1.0
38,MALE,F,I,4.5,7.778,2,1.0
38,MALE,H,D,7.0,0.0,1,0.25
38,MALE,H,R,20.333,4.509,3,0.75
38,MALE,I,H,4.75,4.573,4,1.0
38,MALE,L,A,0.0,0.0,5,0.714
38,MALE,L,I,0.0,0.0,2,0.286
39,FEMALE,F,I,3.0,2.828,2,1.0
39,FEMALE,H,R,17.333,1.528,3,1.0
39,FEMALE,I,H,4.6,7.232,5,1.0
39,FEMALE,L,A,0.0,0.0,3,0.5
39,FEMALE,L,I,0.0,0.0,3,0.5
39,MALE,A,R,16.0,0.0,2,1.0
39,MALE,F,I,8.5,0.707,2,1.0
39,MALE,H,R,19.2,3.834,5,1.0
39,MALE,I,H,2.286,2.43,7,1.0
39,MALE,L,A,0.0,0.0,6,0.545
39,MALE,L,I,0.0,0.0,5,0.455
40,FEMALE,A,R,22.0,0.0,1,1.0
40,FEMALE,H,R,13.0,1.414,2,1.0
40,FEMALE,I,H,1.25,1.258,4,1.0
40,FEMALE,L,A,0.0,0.0,3,0.429
40,FEMALE,L,I,0.0,0.0,4,0.571
40,MALE,A,R,18.0,0.0,1,1.0
40,MALE,H,R,20.5,3.536,2,1.0
40,MALE,I,H,1.5,0.707,2,1.0
40,MALE,L,A,0.0,0.0,5,0.714
40,MALE,L,I,0.0,0.0,2,0.286
41,FEMALE,A,R,16.5,2.646,4,1.0
41,FEMALE,I,H,1.0,0.0,1,1.0
41,FEMALE,L,A,0.0,0.0,6,0.857
41,FEMALE,L,I,0.0,0.0,1,0.143
41,MALE,H,R,18.0,1.414,3,1.0
41,MALE,I,H,5.25,4.193,4,1.0
41,MALE,L,A,0.0,0.0,1,0.2
41,MALE,L,I,0.0,0.0,4,0.8
42,FEMALE,A,R,17.667,3.512,3,1.0
42,FEMALE,F,I,2.0,0.0,1,1.0
42,FEMALE,H,R,17.4,5.857,5,1.0
42,FEMALE,I,H,1.714,2.215,7,1.0
42,FEMALE,L,A,0.0,0.0,7,0.538
42,FEMALE,L,I,0.0,0.0,6,0.462
42,MALE,A,R,14.5,3.536,2,1.0
42,MALE,F,I,5.0,0.0,1,1.0
42,MALE,H,R,18.5,6.952,4,1.0
42,MALE,I,H,2.222,2.333,9,1.0
42,MALE,L,A,0.0,0.0,3,0.273
42,MALE,L,I,0.0,0.0,8,0.727
43,FEMALE,A,R,18.0,0.0,1,1.0
43,FEMALE,F,I,4.0,0.0,1,1.0
43,FEMALE,H,R,19.75,10.689,4,1.0
43,FEMALE,I,H,1.667,1.506,7,1.0
43,FEMALE,L,A,0.0,0.0,9,0.6
43,FEMALE,L,I,0.0,0.0,6,0.4
43,MALE,A,R,16.0,4.583,3,1.0
43,MALE,F,A,0.0,0.0,1,1.0
43,MALE,H,R,17.0,6.683,4,1.0
43,MALE,I,H,2.625,3.204,9,1.0
43,MALE,L,A,0.0,0.0,6,0.4
43,MALE,L,I,0.0,0.0,9,0.6
44,FEMALE,A,R,15.5,4.95,2,1.0
44,FEMALE,H,R,9.5,31.054,5,1.0
44,FEMALE,I,H,4.6,3.34,10,1.0
44,FEMALE,L,A,0.0,0.0,5,0.333
44,FEMALE,L,I,0.0,0.0,10,0.667
44,MALE,A,R,19.0,1.732,3,1.0
44,MALE,F,I,4.667,4.509,3,1.0
44,MALE,H,D,9.0,0.0,1,0.143
44,MALE,H,R,14.833,4.956,6,0.857
44,MALE,I,H,1.5,3.536,10,1.0
44,MALE,L,A,0.0,0.0,6,0.462
44,MALE,L,I,0.0,0.0,7,0.538
45,FEMALE,A,R,15.5,2.121,2,1.0
45,FEMALE,H,R,16.333,2.517,3,1.0
45,FEMALE,I,H,6.5,5.683,6,1.0
45,FEMALE,L,A,0.0,0.0,7,0.538
45,FEMALE,L,I,0.0,0.0,6,0.462
45,MALE,A,R,13.0,0.0,1,1.0
45,MALE,F,I,4.0,5.657,2,1.0
45,MALE,H,D,5.0,0.0,1,0.125
45,MALE,H,R,20.429,4.685,7,0.875
45,MALE,I,H,2.444,4.447,9,1.0
45,MALE,L,A,0.0,0.0,3,0.3
45,MALE,L,I,0.0,0.0,7,0.7
46,FEMALE,F,I,15.0,0.0,1,1.0
46,FEMALE,H,R,18.0,6.083,3,1.0
46,FEMALE,I,H,1.833,4.262,7,1.0
46,FEMALE,L,A,0.0,0.0,2,0.25
46,FEMALE,L,I,0.0,0.0,6,0.75
46,MALE,A,R,14.0,0.0,1,1.0
46,MALE,F,I,2.0,0.0,1,1.0
46,MALE,H,R,19.2,6.458,5,1.0
46,MALE,I,H,3.0,2.53,6,1.0
46,MALE,L,A,0.0,0.0,2,0.286
46,MALE,L,I,0.0,0.0,5,0.714
47,FEMALE,A,R,15.143,1.864,7,1.0
47,FEMALE,F,I,2.0,0.0,1,1.0
47,FEMALE,H,R,18.857,3.716,9,1.0
47,FEMALE,I,H,3.857,3.527,14,1.0
47,FEMALE,L,A,0.0,0.0,11,0.458
47,FEMALE,L,I,0.0,0.0,13,0.542
47,MALE,F,A,0.0,0.0,1,0.5
47,MALE,F,I,-2.0,0.0,1,0.5
47,MALE,H,R,18.0,2.828,2,1.0
47,MALE,I,H,1.833,1.169,6,1.0
47,MALE,L,A,0.0,0.0,7,0.583
47,MALE,L,I,0.0,0.0,5,0.417
48,FEMALE,A,R,17.667,1.528,3,1.0
48,FEMALE,F,I,9.0,0.0,1,1.0
48,FEMALE,H,R,13.0,0.0,1,1.0
48,FEMALE,I,H,0.667,1.155,3,1.0
48,FEMALE,L,A,0.0,0.0,8,0.8
48,FEMALE,L,I,0.0,0.0,2,0.2
48,MALE,A,R,17.333,6.807,3,1.0
48,MALE,F,I,7.8,5.933,5,1.0
48,MALE,H,R,21.556,5.318,9,1.0
48,MALE,I,H,2.786,2.914,14,1.0
48,MALE,L,A,0.0,0.0,7,0.438
48,MALE,L,I,0.0,0.0,9,0.562
