Age,Sex,StateFrom,StateTo,MeanDays,StdDays,Count,Chance
5,FEMALE,A,R,13.654,4.21,53,1.0
5,FEMALE,F,I,8.143,6.694,7,1.0
5,FEMALE,H,R,19.468,6.934,47,1.0
5,FEMALE,I,H,1.808,3.707,80,1.0
5,FEMALE,L,A,0.0,0.0,102,0.583
5,FEMALE,L,I,0.0,0.0,73,0.417
5,MALE,A,R,14.789,4.015,38,1.0
5,MALE,F,I,4.1,7.475,10,1.0
5,MALE,H,R,20.0,5.282,59,1.0
5,MALE,I,H,1.869,2.776,84,1.0
5,MALE,L,A,0.0,0.0,95,0.562
5,MALE,L,I,0.0,0.0,74,0.438
10,FEMALE,A,R,14.713,4.114,102,1.0
10,FEMALE,F,A,0.0,0.0,1,0.029
10,FEMALE,F,I,6.061,6.796,33,0.971
10,FEMALE,H,R,18.617,7.925,133,1.0
10,FEMALE,I,H,2.604,3.9,238,1.0
10,FEMALE,L,A,0.0,0.0,250,0.549
10,FEMALE,L,I,0.0,0.0,205,0.451
10,MALE,A,R,15.112,4.326,89,1.0
10,MALE,F,A,0.0,0.0,3,0.06
10,MALE,F,I,4.064,7.925,47,0.94
10,MALE,H,D,14.2,11.819,5,0.03
10,MALE,H,R,19.44,5.548,160,0.97
10,MALE,I,H,2.324,3.045,247,1.0
10,MALE,L,A,0.0,0.0,230,0.535
10,MALE,L,I,0.0,0.0,200,0.465
15,FEMALE,A,R,14.755,3.788,149,1.0
15,FEMALE,F,A,0.0,0.0,3,0.048
15,FEMALE,F,I,5.78,8.618,59,0.952
15,FEMALE,H,D,10.6,7.863,10,0.045
15,FEMALE,H,R,19.019,7.301,214,0.955
15,FEMALE,I,H,3.024,3.922,381,1.0
15,FEMALE,L,A,0.0,0.0,363,0.53
15,FEMALE,L,I,0.0,0.0,322,0.47
15,MALE,A,R,14.993,4.223,141,1.0
15,MALE,F,A,0.0,0.0,5,0.064
15,MALE,F,I,3.89,6.546,73,0.936
15,MALE,H,D,9.292,7.915,24,0.097
15,MALE,H,R,19.16,5.798,224,0.903
15,MALE,I,H,2.753,4.123,394,1.0
15,MALE,L,A,0.0,0.0,379,0.541
15,MALE,L,I,0.0,0.0,321,0.459
20,FEMALE,A,R,14.823,4.275,160,1.0
20,FEMALE,F,A,0.0,0.0,3,0.046
20,FEMALE,F,I,5.774,8.586,62,0.954
20,FEMALE,H,D,11.87,7.412,23,0.096
20,FEMALE,H,R,18.744,7.194,217,0.904
20,FEMALE,I,H,3.069,3.944,402,1.0
20,FEMALE,L,A,0.0,0.0,381,0.528
20,FEMALE,L,I,0.0,0.0,340,0.472
20,MALE,A,R,15.168,4.025,145,1.0
20,MALE,F,A,0.0,0.0,6,0.073
20,MALE,F,I,3.947,6.45,76,0.927
20,MALE,H,D,8.674,6.872,43,0.161
20,MALE,H,R,19.174,6.011,224,0.839
20,MALE,I,H,2.902,4.071,416,1.0
20,MALE,L,A,0.0,0.0,386,0.532
20,MALE,L,I,0.0,0.0,340,0.468
25,FEMALE,A,R,15.106,4.265,144,1.0
25,FEMALE,F,A,0.0,0.0,3,0.048
25,FEMALE,F,I,5.525,8.663,59,0.952
25,FEMALE,H,D,11.625,7.347,24,0.106
25,FEMALE,H,R,18.68,7.371,203,0.894
25,FEMALE,I,H,3.223,4.037,371,1.0
25,FEMALE,L,A,0.0,0.0,343,0.524
25,FEMALE,L,I,0.0,0.0,312,0.476
25,MALE,A,R,15.187,3.924,136,1.0
25,MALE,F,A,0.0,0.0,6,0.076
25,MALE,F,I,4.26,6.3,73,0.924
25,MALE,H,D,8.674,6.872,43,0.171
25,MALE,H,R,19.02,5.98,208,0.829
25,MALE,I,H,2.911,4.14,389,1.0
25,MALE,L,A,0.0,0.0,361,0.533
25,MALE,L,I,0.0,0.0,316,0.467
30,FEMALE,A,R,14.985,4.333,132,1.0
30,FEMALE,F,A,0.0,0.0,2,0.036
30,FEMALE,F,I,6.0,8.868,54,0.964
30,FEMALE,H,D,11.625,7.347,24,0.117
30,FEMALE,H,R,18.611,7.544,181,0.883
30,FEMALE,I,H,3.316,4.154,336,1.0
30,FEMALE,L,A,0.0,0.0,300,0.515
30,FEMALE,L,I,0.0,0.0,282,0.485
30,MALE,A,R,15.107,3.623,114,1.0
30,MALE,F,A,0.0,0.0,5,0.07
30,MALE,F,I,3.924,5.319,66,0.93
30,MALE,H,D,8.674,6.872,43,0.189
30,MALE,H,R,18.905,5.974,185,0.811
30,MALE,I,H,2.989,4.24,356,1.0
30,MALE,L,A,0.0,0.0,318,0.523
30,MALE,L,I,0.0,0.0,290,0.477
35,FEMALE,A,R,15.0,4.361,117,1.0
35,FEMALE,F,A,0.0,0.0,2,0.041
35,FEMALE,F,I,5.745,8.711,47,0.959
35,FEMALE,H,D,11.625,7.347,24,0.13
35,FEMALE,H,R,18.735,7.773,161,0.87
35,FEMALE,I,H,3.344,4.021,300,1.0
35,FEMALE,L,A,0.0,0.0,265,0.512
35,FEMALE,L,I,0.0,0.0,253,0.488
35,MALE,A,R,15.172,3.628,101,1.0
35,MALE,F,A,0.0,0.0,5,0.077
35,MALE,F,I,4.05,5.549,60,0.923
35,MALE,H,D,8.674,6.872,43,0.211
35,MALE,H,R,18.89,6.166,161,0.789
35,MALE,I,H,3.07,4.326,320,1.0
35,MALE,L,A,0.0,0.0,283,0.521
35,MALE,L,I,0.0,0.0,260,0.479
40,FEMALE,A,R,14.926,4.295,110,1.0
40,FEMALE,F,A,0.0,0.0,2,0.05
40,FEMALE,F,I,6.079,9.488,38,0.95
40,FEMALE,H,D,11.625,7.347,24,0.145
40,FEMALE,H,R,18.5,7.955,141,0.855
40,FEMALE,I,H,3.441,4.036,267,1.0
40,FEMALE,L,A,0.0,0.0,242,0.514
40,FEMALE,L,I,0.0,0.0,229,0.486
40,MALE,A,R,15.135,3.715,91,1.0
40,MALE,F,A,0.0,0.0,5,0.089
40,MALE,F,I,4.196,5.678,51,0.911
40,MALE,H,D,8.098,5.757,41,0.225
40,MALE,H,R,18.556,6.277,141,0.775
40,MALE,I,H,3.09,4.416,294,1.0
40,MALE,L,A,0.0,0.0,257,0.514
40,MALE,L,I,0.0,0.0,243,0.486
45,FEMALE,A,R,14.66,4.335,99,1.0
45,FEMALE,F,A,0.0,0.0,2,0.053
45,FEMALE,F,I,6.25,9.723,36,0.947
45,FEMALE,H,D,11.625,7.347,24,0.161
45,FEMALE,H,R,18.893,6.294,125,0.839
45,FEMALE,I,H,3.536,4.155,238,1.0
45,FEMALE,L,A,0.0,0.0,212,0.512
45,FEMALE,L,I,0.0,0.0,202,0.488
45,MALE,A,R,14.938,3.722,82,1.0
45,MALE,F,A,0.0,0.0,4,0.078
45,MALE,F,I,4.149,5.842,47,0.922
45,MALE,H,D,8.075,5.828,40,0.247
45,MALE,H,R,18.778,6.403,122,0.753
45,MALE,I,H,3.176,4.549,260,1.0
45,MALE,L,A,0.0,0.0,236,0.526
45,MALE,L,I,0.0,0.0,213,0.474
50,FEMALE,A,R,14.476,4.577,86,1.0
50,FEMALE,F,A,0.0,0.0,2,0.061
50,FEMALE,F,I,5.742,10.247,31,0.939
50,FEMALE,H,D,11.625,7.347,24,0.189
50,FEMALE,H,R,19.118,6.607,103,0.811
50,FEMALE,I,H,3.539,4.222,195,1.0
50,FEMALE,L,A,0.0,0.0,179,0.522
50,FEMALE,L,I,0.0,0.0,164,0.478
50,MALE,A,R,14.863,3.664,75,1.0
50,MALE,F,A,0.0,0.0,3,0.079
50,MALE,F,I,4.429,3.704,35,0.921
50,MALE,H,D,7.947,5.817,38,0.286
50,MALE,H,R,18.644,6.531,95,0.714
50,MALE,I,H,3.294,4.826,216,1.0
50,MALE,L,A,0.0,0.0,210,0.537
50,MALE,L,I,0.0,0.0,181,0.463
55,FEMALE,A,R,15.0,4.556,60,1.0
55,FEMALE,F,A,0.0,0.0,1,0.042
55,FEMALE,F,I,6.391,11.441,23,0.958
55,FEMALE,H,D,11.625,7.347,24,0.224
55,FEMALE,H,R,19.0,6.456,83,0.776
55,FEMALE,I,H,3.43,4.148,151,1.0
55,FEMALE,L,A,0.0,0.0,120,0.484
55,FEMALE,L,I,0.0,0.0,128,0.516
55,MALE,A,R,14.558,3.528,53,1.0
55,MALE,F,A,0.0,0.0,2,0.065
55,MALE,F,I,4.31,3.444,29,0.935
55,MALE,H,D,7.629,5.6,35,0.318
55,MALE,H,R,18.282,6.672,75,0.682
55,MALE,I,H,3.431,4.891,177,1.0
55,MALE,L,A,0.0,0.0,160,0.519
55,MALE,L,I,0.0,0.0,148,0.481
60,FEMALE,A,R,15.277,4.652,48,1.0
60,FEMALE,F,I,8.0,14.827,13,1.0
60,FEMALE,H,D,11.087,7.012,23,0.333
60,FEMALE,H,R,18.511,6.618,46,0.667
60,FEMALE,I,H,3.323,3.76,94,1.0
60,FEMALE,L,A,0.0,0.0,85,0.512
60,FEMALE,L,I,0.0,0.0,81,0.488
60,MALE,A,R,14.73,3.572,38,1.0
60,MALE,F,A,0.0,0.0,1,0.062
60,MALE,F,I,4.733,3.39,15,0.938
60,MALE,H,D,7.636,5.539,33,0.412
60,MALE,H,R,18.178,6.675,47,0.588
60,MALE,I,H,3.674,5.393,131,1.0
60,MALE,L,A,0.0,0.0,106,0.477
60,MALE,L,I,0.0,0.0,116,0.523
65,FEMALE,A,R,15.14,4.823,44,1.0
65,FEMALE,F,I,11.75,18.235,8,1.0
65,FEMALE,H,D,11.0,7.099,21,0.396
65,FEMALE,H,R,17.484,6.392,32,0.604
65,FEMALE,I,H,3.127,3.505,72,1.0
65,FEMALE,L,A,0.0,0.0,72,0.529
65,FEMALE,L,I,0.0,0.0,64,0.471
65,MALE,A,R,15.038,4.005,27,1.0
65,MALE,F,A,0.0,0.0,1,0.091
65,MALE,F,I,6.4,2.366,10,0.909
65,MALE,H,D,7.286,4.965,28,0.412
65,MALE,H,R,18.526,6.657,40,0.588
65,MALE,I,H,3.813,5.69,109,1.0
65,MALE,L,A,0.0,0.0,71,0.418
65,MALE,L,I,0.0,0.0,99,0.582
70,FEMALE,A,R,15.256,4.993,40,1.0
70,FEMALE,F,I,7.6,9.072,5,1.0
70,FEMALE,H,D,10.632,7.365,19,0.452
70,FEMALE,H,R,18.318,6.305,23,0.548
70,FEMALE,I,H,2.95,3.643,60,1.0
70,FEMALE,L,A,0.0,0.0,64,0.538
70,FEMALE,L,I,0.0,0.0,55,0.462
70,MALE,A,R,15.684,2.647,19,1.0
70,MALE,F,A,0.0,0.0,1,0.125
70,MALE,F,I,5.571,2.225,7,0.875
70,MALE,H,D,7.174,5.176,23,0.479
70,MALE,H,R,18.792,6.331,25,0.521
70,MALE,I,H,3.568,5.11,76,1.0
70,MALE,L,A,0.0,0.0,50,0.42
70,MALE,L,I,0.0,0.0,69,0.58
75,FEMALE,A,R,15.125,5.302,33,1.0
75,FEMALE,F,I,5.0,8.042,4,1.0
75,FEMALE,H,D,11.438,7.164,16,0.5
75,FEMALE,H,R,17.4,7.049,16,0.5
75,FEMALE,I,H,3.048,3.533,42,1.0
75,FEMALE,L,A,0.0,0.0,50,0.568
75,FEMALE,L,I,0.0,0.0,38,0.432
75,MALE,A,R,15.538,2.787,13,1.0
75,MALE,F,A,0.0,0.0,1,0.167
75,MALE,F,I,5.6,2.702,5,0.833
75,MALE,H,D,7.75,5.28,20,0.571
