Age,Sex,StateFrom,StateTo,MeanDays,StdDays,Count,Chance
0,FEMALE,Iv,R,2.333,1.155,3,0.5
0,FEMALE,Iv,H,0.0,0.0,3,0.5
0,FEMALE,S,Iv,0.0,0.0,5,1.0
0,FEMALE,H,R,3.5,3.536,2,0.667
0,FEMALE,H,Iv,3.0,0.0,1,0.333
0,MALE,Iv,R,1.333,1.528,3,0.75
0,MALE,Iv,H,0.0,0.0,1,0.25
0,MALE,S,Iv,0.0,0.0,4,1.0
0,MALE,H,R,2.0,0.0,1,1.0
1,MALE,Iv,R,5.0,0.0,1,1.0
1,MALE,S,Iv,0.0,0.0,1,1.0
15,FEMALE,Iv,R,4.0,0.0,1,1.0
15,FEMALE,S,Iv,0.0,0.0,1,1.0
18,FEMALE,Iv,R,4.0,0.0,1,1.0
18,FEMALE,S,Iv,0.0,0.0,1,1.0
21,MALE,Iv,R,8.5,2.121,2,1.0
21,MALE,S,Iv,0.0,0.0,2,1.0
22,MALE,Iv,R,5.5,2.121,2,1.0
22,MALE,S,Iv,0.0,0.0,2,1.0
23,FEMALE,Iv,R,4.5,0.707,2,1.0
23,FEMALE,S,Iv,0.0,0.0,2,1.0
24,MALE,Iv,R,4.5,2.121,2,1.0
24,MALE,S,Iv,0.0,0.0,2,1.0
25,MALE,Iv,R,4.0,0.0,1,1.0
25,MALE,S,Iv,0.0,0.0,1,1.0
26,MALE,Iv,R,6.5,7.047,4,1.0
26,MALE,S,Iv,0.0,0.0,4,1.0
27,FEMALE,Iv,R,3.0,0.0,1,1.0
27,FEMALE,S,Iv,0.0,0.0,1,1.0
27,MALE,Iv,R,3.857,2.116,7,1.0
27,MALE,S,Iv,0.0,0.0,7,1.0
28,FEMALE,Iv,R,2.0,0.0,1,1.0
28,FEMALE,S,Iv,0.0,0.0,1,1.0
28,MALE,Iv,R,5.0,0.0,1,1.0
28,MALE,S,Iv,0.0,0.0,1,1.0
29,FEMALE,Iv,R,6.0,0.0,1,1.0
29,FEMALE,S,Iv,0.0,0.0,1,1.0
29,MALE,Iv,R,4.714,2.43,7,0.778
29,MALE,Iv,H,2.0,2.828,2,0.222
29,MALE,S,Iv,0.0,0.0,7,1.0
29,MALE,H,Iv,2.5,2.121,2,1.0
30,MALE,Iv,R,4.0,0.0,1,1.0
30,MALE,S,Iv,0.0,0.0,1,1.0
31,MALE,Iv,R,4.0,2.0,3,0.75
31,MALE,Iv,H,1.0,0.0,1,0.25
31,MALE,S,Iv,0.0,0.0,4,1.0
32,FEMALE,Iv,R,4.667,1.155,3,1.0
32,FEMALE,S,Iv,0.0,0.0,3,1.0
32,MALE,Iv,R,2.0,0.0,1,1.0
32,MALE,S,Iv,0.0,0.0,1,1.0
33,FEMALE,Iv,R,6.0,3.464,3,1.0
33,FEMALE,S,Iv,0.0,0.0,3,1.0
33,MALE,Iv,R,5.5,2.517,4,1.0
33,MALE,S,Iv,0.0,0.0,4,1.0
34,FEMALE,Iv,R,5.0,4.243,2,1.0
34,FEMALE,S,Iv,0.0,0.0,2,1.0
34,MALE,Iv,R,4.167,2.317,6,0.857
34,MALE,Iv,H,3.0,0.0,1,0.143
34,MALE,S,Iv,0.0,0.0,6,1.0
34,MALE,H,Iv,1.0,0.0,1,1.0
35,FEMALE,Iv,R,4.0,3.0,3,1.0
35,FEMALE,S,Iv,0.0,0.0,3,1.0
35,MALE,Iv,R,4.0,0.0,1,1.0
35,MALE,S,Iv,0.0,0.0,1,1.0
36,FEMALE,Iv,R,5.667,1.211,6,1.0
36,FEMALE,S,Iv,0.0,0.0,6,1.0
36,MALE,Iv,R,5.0,3.536,5,1.0
36,MALE,S,Iv,0.0,0.0,5,1.0
37,FEMALE,Iv,R,4.75,2.872,4,1.0
37,FEMALE,S,Iv,0.0,0.0,5,1.0
37,MALE,Iv,R,5.375,2.925,8,1.0
37,MALE,S,Iv,0.0,0.0,8,1.0
38,FEMALE,Iv,R,4.667,1.862,6,1.0
38,FEMALE,S,Iv,0.0,0.0,6,1.0
38,MALE,Iv,R,5.0,2.07,8,1.0
38,MALE,S,Iv,0.0,0.0,10,1.0
39,FEMALE,Iv,R,9.333,3.777,6,1.0
39,FEMALE,S,Iv,0.0,0.0,6,1.0
39,MALE,Iv,R,6.333,3.24,9,1.0
39,MALE,S,Iv,0.0,0.0,9,1.0
40,FEMALE,Iv,R,5.4,3.209,5,0.833
40,FEMALE,Iv,H,11.0,0.0,1,0.167
40,FEMALE,S,Iv,0.0,0.0,6,1.0
40,FEMALE,H,Iv,1.0,0.0,1,1.0
40,MALE,Iv,R,4.167,2.563,6,1.0
40,MALE,S,Iv,0.0,0.0,6,1.0
41,FEMALE,Iv,R,7.0,7.183,6,1.0
41,FEMALE,S,Iv,0.0,0.0,6,1.0
41,MALE,Iv,R,7.5,3.555,12,0.923
41,MALE,Iv,H,0.0,0.0,1,0.077
41,MALE,S,Iv,0.0,0.0,13,1.0
41,MALE,H,Iv,13.0,0.0,1,1.0
42,FEMALE,Iv,R,5.0,1.826,4,1.0
42,FEMALE,S,Iv,0.0,0.0,4,1.0
42,MALE,Iv,R,7.778,4.177,9,0.818
42,MALE,Iv,H,0.5,0.707,2,0.182
42,MALE,S,Iv,0.0,0.0,10,1.0
42,MALE,H,Iv,20.0,5.657,2,1.0
